26435276;Emilio Ramírez;Calle Gral Acha (450), Rawson;2645145678;2022-01-15;2022-12-31;160
38627591;Gabriel Torres;Calle Jujuy (310), Chimbas;2645956789;2022-03-10;2022-10-15;100
32318957;Lisandro Rodríguez;Calle Triunvirato (810), Chimbas;2645023456;2022-09-01;2022-12-31;160
31546782;Sebastián Rivera;Avenida Rioja (2030), San Juan;2644534567;2022-02-01;2022-11-30;120
35491308;Sofía Ramírez;Calle Almirante Brown (709), 9 de Julio;2645912345;2022-05-01;2022-12-31;160
37985642;Diana Mendoza;Calle Belgrano (312), San Martin;2645689012;2022-08-10;2022-09-30;180
39351264;Matias Lopez;Calle Cenobia Bustos (900), Rawson;2645234567;2022-10-15;2022-11-30;120
40458723;Diego Fernández;Calle Buenos Aires (465), Santa Lucia;2645667890;2022-04-05;2022-09-30;180
30872495;Fernanda Díaz;Avenida Libertador (789), San Juan;2644990123;2022-07-01;2022-10-31;100
41164973;Renata González;Avenida Santa Fé (1035), Santa Lucia;2644967890;2022-06-15;2022-11-15;120
